seq,HOTA(0),LocA(0),HOTALocA(0),HOTA___5,HOTA___10,HOTA___15,HOTA___20,HOTA___25,HOTA___30,HOTA___35,HOTA___40,HOTA___45,HOTA___50,HOTA___55,HOTA___60,HOTA___65,HOTA___70,HOTA___75,HOTA___80,HOTA___85,HOTA___90,HOTA___95,HOTA___AUC,DetA___5,DetA___10,DetA___15,DetA___20,DetA___25,DetA___30,DetA___35,DetA___40,DetA___45,DetA___50,DetA___55,DetA___60,DetA___65,DetA___70,DetA___75,DetA___80,DetA___85,DetA___90,DetA___95,DetA___AUC,AssA___5,AssA___10,AssA___15,AssA___20,AssA___25,AssA___30,AssA___35,AssA___40,AssA___45,AssA___50,AssA___55,AssA___60,AssA___65,AssA___70,AssA___75,AssA___80,AssA___85,AssA___90,AssA___95,AssA___AUC,DetRe___5,DetRe___10,DetRe___15,DetRe___20,DetRe___25,DetRe___30,DetRe___35,DetRe___40,DetRe___45,DetRe___50,DetRe___55,DetRe___60,DetRe___65,DetRe___70,DetRe___75,DetRe___80,DetRe___85,DetRe___90,DetRe___95,DetRe___AUC,DetPr___5,DetPr___10,DetPr___15,DetPr___20,DetPr___25,DetPr___30,DetPr___35,DetPr___40,DetPr___45,DetPr___50,DetPr___55,DetPr___60,DetPr___65,DetPr___70,DetPr___75,DetPr___80,DetPr___85,DetPr___90,DetPr___95,DetPr___AUC,AssRe___5,AssRe___10,AssRe___15,AssRe___20,AssRe___25,AssRe___30,AssRe___35,AssRe___40,AssRe___45,AssRe___50,AssRe___55,AssRe___60,AssRe___65,AssRe___70,AssRe___75,AssRe___80,AssRe___85,AssRe___90,AssRe___95,AssRe___AUC,AssPr___5,AssPr___10,AssPr___15,AssPr___20,AssPr___25,AssPr___30,AssPr___35,AssPr___40,AssPr___45,AssPr___50,AssPr___55,AssPr___60,AssPr___65,AssPr___70,AssPr___75,AssPr___80,AssPr___85,AssPr___90,AssPr___95,AssPr___AUC,LocA___5,LocA___10,LocA___15,LocA___20,LocA___25,LocA___30,LocA___35,LocA___40,LocA___45,LocA___50,LocA___55,LocA___60,LocA___65,LocA___70,LocA___75,LocA___80,LocA___85,LocA___90,LocA___95,LocA___AUC,RHOTA___5,RHOTA___10,RHOTA___15,RHOTA___20,RHOTA___25,RHOTA___30,RHOTA___35,RHOTA___40,RHOTA___45,RHOTA___50,RHOTA___55,RHOTA___60,RHOTA___65,RHOTA___70,RHOTA___75,RHOTA___80,RHOTA___85,RHOTA___90,RHOTA___95,RHOTA___AUC,HOTA_TP___5,HOTA_TP___10,HOTA_TP___15,HOTA_TP___20,HOTA_TP___25,HOTA_TP___30,HOTA_TP___35,HOTA_TP___40,HOTA_TP___45,HOTA_TP___50,HOTA_TP___55,HOTA_TP___60,HOTA_TP___65,HOTA_TP___70,HOTA_TP___75,HOTA_TP___80,HOTA_TP___85,HOTA_TP___90,HOTA_TP___95,HOTA_TP___AUC,HOTA_FN___5,HOTA_FN___10,HOTA_FN___15,HOTA_FN___20,HOTA_FN___25,HOTA_FN___30,HOTA_FN___35,HOTA_FN___40,HOTA_FN___45,HOTA_FN___50,HOTA_FN___55,HOTA_FN___60,HOTA_FN___65,HOTA_FN___70,HOTA_FN___75,HOTA_FN___80,HOTA_FN___85,HOTA_FN___90,HOTA_FN___95,HOTA_FN___AUC,HOTA_FP___5,HOTA_FP___10,HOTA_FP___15,HOTA_FP___20,HOTA_FP___25,HOTA_FP___30,HOTA_FP___35,HOTA_FP___40,HOTA_FP___45,HOTA_FP___50,HOTA_FP___55,HOTA_FP___60,HOTA_FP___65,HOTA_FP___70,HOTA_FP___75,HOTA_FP___80,HOTA_FP___85,HOTA_FP___90,HOTA_FP___95,HOTA_FP___AUC,MOTA,MOTP,MODA,CLR_Re,CLR_Pr,MTR,PTR,MLR,sMOTA,CLR_F1,FP_per_frame,MOTAL,MOTP_sum,CLR_TP,CLR_FN,CLR_FP,IDSW,MT,PT,ML,Frag,CLR_Frames,IDF1,IDR,IDP,IDTP,IDFN,IDFP,STDA,ATA,FDA,SFDA,VACE_IDs,VACE_GT_IDs,num_non_empty_timesteps,Dets,GT_Dets,IDs,GT_IDs
v_00HRwkvvjtQ_c001,0.8194923007625637,0.9892127531292357,0.8106522350055474,0.8194923007625637,0.8179909705142407,0.8150382774164597,0.810731095687764,0.8086308942622747,0.80725009419109,0.806111084114134,0.8046368139565783,0.8030804579125006,0.8014178669179675,0.8010627361601366,0.8008856774428486,0.8008856774428486,0.8008856774428486,0.8008856774428486,0.8008856774428486,0.8008856774428486,0.8008856774428486,0.8008856774428486,0.8053962111283421,1.0,0.9978738483345145,0.9936350777934936,0.9873105393020797,0.9841632940348407,0.9820706626823695,0.980330172110994,0.9778986142781968,0.9751269924680329,0.9720181881776845,0.9713286713286713,0.9709840936899143,0.9709840936899143,0.9709840936899143,0.9709840936899143,0.9709840936899143,0.9709840936899143,0.9709840936899143,0.9709840936899143,0.9784015163173785,0.6715676310091202,0.6705348867089719,0.6685426153926989,0.6657326984270934,0.664405924421987,0.6635497213526753,0.6628532900628623,0.6620731361318879,0.6613889543233973,0.6607598553474168,0.6606430204377548,0.6605853509871487,0.6605853509871487,0.6605853509871487,0.6605853509871487,0.6605853509871487,0.6605853509871487,0.6605853509871487,0.6605853509871487,0.662986028500687,1.0,0.9989357928343384,0.9968073785030153,0.9936147570060305,0.9920184462575381,0.9909542390918765,0.9900673997871585,0.9888258247605534,0.9874068818730046,0.9858105711245122,0.985455835402625,0.9852784675416815,0.9852784675416815,0.9852784675416815,0.9852784675416815,0.9852784675416815,0.9852784675416815,0.9852784675416815,0.9852784675416815,0.9890592035249531,1.0,0.9989357928343384,0.9968073785030153,0.9936147570060305,0.9920184462575381,0.9909542390918765,0.9900673997871585,0.9888258247605534,0.9874068818730046,0.9858105711245122,0.985455835402625,0.9852784675416815,0.9852784675416815,0.9852784675416815,0.9852784675416815,0.9852784675416815,0.9852784675416815,0.9852784675416815,0.9852784675416815,0.9890592035249531,0.7269733080626547,0.7262455742654643,0.7248194848633285,0.7227542682216904,0.721755154700548,0.7211015577749776,0.7205645468994887,0.7198387360457609,0.7192580164309762,0.718820136860853,0.7187762305968065,0.7187547303713895,0.7187547303713895,0.7187547303713895,0.7187547303713895,0.7187547303713895,0.7187547303713895,0.7187547303713895,0.7187547303713895,0.7205760451417718,0.8156673157742592,0.8147634654227858,0.8129900054613851,0.8104159674743178,0.8091679871925374,0.8083505445219398,0.8076782622544583,0.8069335236121742,0.8064201648743072,0.8061061735488061,0.8060918332872256,0.8060858195932632,0.8060858195932632,0.8060858195932632,0.8060858195932632,0.8060858195932632,0.8060858195932632,0.8060858195932632,0.8060858195932632,0.8080669368510687,0.9892127531292357,0.9901808194783913,0.9920195825787445,0.9946618815821753,0.9959134827330209,0.9966824933780137,0.9972911825831965,0.9980741568548039,0.9988984512038376,0.9997456654056583,0.9999221814289323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9975054026503163,0.8194923007625637,0.8184261107013328,0.8163382949899789,0.8133153345281308,0.8118515460534659,0.8108929702634418,0.8101045817256567,0.8091199014283483,0.808121281178582,0.8070836699972234,0.8068671015777017,0.806759271592897,0.806759271592897,0.806759271592897,0.806759271592897,0.806759271592897,0.806759271592897,0.806759271592897,0.806759271592897,0.8097730139973475,11276.0,11264.0,11240.0,11204.0,11186.0,11174.0,11164.0,11150.0,11134.0,11116.0,11112.0,11110.0,11110.0,11110.0,11110.0,11110.0,11110.0,11110.0,11110.0,11152.631578947368,0.0,12.0,36.0,72.0,90.0,102.0,112.0,126.0,142.0,160.0,164.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,123.36842105263158,0.0,12.0,36.0,72.0,90.0,102.0,112.0,126.0,142.0,160.0,164.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,123.36842105263158,0.9984036892515076,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9984036892515076,1.0,0.0,0.9998886775004343,11276.0,11276,0,0,18,10,0,0,8.0,1162,0.8074671869457254,0.8074671869457254,0.8074671869457254,9105,2171,2171,8.058152406410477,0.6198578774161905,1162.0,1.0,16,10,1162,11276,11276,16,10
v_00HRwkvvjtQ_c003,0.8208673714124959,1.0,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,0.6738232414496605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318117,0.7316483847318118,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,0.8317262962251327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124959,0.8208673714124958,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,11183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991057855673791,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9991057855673791,1.0,0.0,0.9999105785567379,11183.0,11183,0,0,10,10,0,0,6.0,1161,0.819726370383618,0.819726370383618,0.819726370383618,9167,2016,2016,8.09761997692776,0.7041408675589357,1161.0,1.0,13,10,1161,11183,11183,13,10
v_00HRwkvvjtQ_c005,0.7803536028643214,0.9873645583031126,0.7704934904123734,0.7803536028643214,0.7803536028643214,0.7797099959485682,0.7790685276362099,0.7715616685646989,0.7672954789237088,0.7613792733120288,0.7573391331449965,0.7556361364209929,0.7539499863055501,0.7528351618898427,0.7495346687225848,0.7489909363360365,0.7489909363360365,0.7489909363360365,0.7489909363360365,0.7489909363360365,0.7489909363360365,0.7489909363360365,0.7595765153131623,1.0,1.0,0.9992652461425422,0.9985310319500551,0.989762340036563,0.9846827133479212,0.9774709302325582,0.9724537876042044,0.9703113685734974,0.9681735985533454,0.9667509938561619,0.9624954922466643,0.9617880317231434,0.9617880317231434,0.9617880317231434,0.9617880317231434,0.9617880317231434,0.9617880317231434,0.9617880317231434,0.9748638802423952,0.6089517455033271,0.6089517455033271,0.6083946981334265,0.6078406692758754,0.6014650025746088,0.5979005663408465,0.5930594761434309,0.5898095826289883,0.5884564369318687,0.5871267122957172,0.5862531143795556,0.5836933514417941,0.5832755287133958,0.5832755287133958,0.5832755287133958,0.5832755287133958,0.5832755287133958,0.5832755287133958,0.5832755287133958,0.5918332527445544,1.0,1.0,0.9996324880558618,0.9992649761117236,0.9948548327820654,0.9922822491730982,0.9886071297317163,0.986034546122749,0.9849320102903344,0.9838294744579199,0.9830944505696435,0.9808893789048144,0.9805218669606762,0.9805218669606762,0.9805218669606762,0.9805218669606762,0.9805218669606762,0.9805218669606762,0.9805218669606762,0.9872144528907715,1.0,1.0,0.9996324880558618,0.9992649761117236,0.9948548327820654,0.9922822491730982,0.9886071297317163,0.986034546122749,0.9849320102903344,0.9838294744579199,0.9830944505696435,0.9808893789048144,0.9805218669606762,0.9805218669606762,0.9805218669606762,0.9805218669606762,0.9805218669606762,0.9805218669606762,0.9805218669606762,0.9872144528907715,0.687299063558862,0.687299063558862,0.6869173392345862,0.6865365724515823,0.6820567494017481,0.6794953277556655,0.6759244280816443,0.6734757229736401,0.6724412072557265,0.6714156926345614,0.6707370317848492,0.6687252231661792,0.6683934589867542,0.6683934589867542,0.6683934589867542,0.6683934589867542,0.6683934589867542,0.6683934589867542,0.6683934589867542,0.6747935597244835,0.7723597369412194,0.7723597369412194,0.7720092849233341,0.7716598134495206,0.7675573376076565,0.7652175841532188,0.7619653545773298,0.759741131946206,0.758803181984605,0.7578744495540213,0.7572604307655574,0.7554431296005719,0.755143868384578,0.755143868384578,0.755143868384578,0.755143868384578,0.755143868384578,0.755143868384578,0.755143868384578,0.760960960586132,0.9873645583031126,0.9873645583031126,0.9876739488077437,0.9879775719107139,0.9913803354425522,0.9932170676643938,0.995695802115192,0.9973196956032861,0.9979639784734691,0.9985588831782001,0.9989253900684211,0.9998632116922154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9959634211348638,0.7803536028643214,0.7803536028643214,0.7798532591552799,0.7793547920322885,0.7735440288442714,0.7702506856540696,0.7657041376865822,0.7626090899710168,0.7613078098874284,0.7600214239073144,0.7591720380623299,0.75666281061422,0.7562502299943679,0.7562502299943679,0.7562502299943679,0.7562502299943679,0.7562502299943679,0.7562502299943679,0.7562502299943679,0.7643652048160011,5442.0,5442.0,5440.0,5438.0,5414.0,5400.0,5380.0,5366.0,5360.0,5354.0,5350.0,5338.0,5336.0,5336.0,5336.0,5336.0,5336.0,5336.0,5336.0,5372.421052631579,0.0,0.0,2.0,4.0,28.0,42.0,62.0,76.0,82.0,88.0,92.0,104.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,69.57894736842105,0.0,0.0,2.0,4.0,28.0,42.0,62.0,76.0,82.0,88.0,92.0,104.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,69.57894736842105,0.9981624402793091,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9981624402793091,1.0,0.0,0.9998162440279309,5442.0,5442,0,0,10,10,0,0,4.0,594,0.74090407938258,0.74090407938258,0.74090407938258,4032,1410,1410,7.303449645505068,0.6639499677731879,594.0,1.0,12,10,594,5442,5442,12,10
v_00HRwkvvjtQ_c007,0.8837102244297714,0.9996285719615512,0.8833819896745543,0.8837102244297714,0.883109037175117,0.883109037175117,0.883109037175117,0.883109037175117,0.883109037175117,0.883109037175117,0.883109037175117,0.883109037175117,0.883109037175117,0.883109037175117,0.883109037175117,0.883109037175117,0.883109037175117,0.883109037175117,0.883109037175117,0.883109037175117,0.8820873146965386,0.8820873146965386,0.8830331288749854,1.0,0.9993808049535604,0.9993808049535604,0.9993808049535604,0.9993808049535604,0.9993808049535604,0.9993808049535604,0.9993808049535604,0.9993808049535604,0.9993808049535604,0.9993808049535604,0.9993808049535604,0.9993808049535604,0.9993808049535604,0.9993808049535604,0.9993808049535604,0.9993808049535604,0.9981435643564357,0.9981435643564357,0.999283158314202,0.7809437607617169,0.7803647695400774,0.7803647695400774,0.7803647695400774,0.7803647695400774,0.7803647695400774,0.7803647695400774,0.7803647695400774,0.7803647695400774,0.7803647695400774,0.7803647695400774,0.7803647695400774,0.7803647695400774,0.7803647695400774,0.7803647695400774,0.7803647695400774,0.7803647695400774,0.7795251690574441,0.7795251690574441,0.780306863764097,1.0,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9990709197894085,0.9990709197894085,0.9996414076380171,1.0,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9996903065964695,0.9990709197894085,0.9990709197894085,0.9996414076380171,0.8105061968615869,0.8101656739209411,0.8101656739209411,0.8101656739209411,0.8101656739209411,0.8101656739209411,0.8101656739209411,0.8101656739209411,0.8101656739209411,0.8101656739209411,0.8101656739209411,0.8101656739209411,0.8101656739209411,0.8101656739209411,0.8101656739209411,0.8101656739209411,0.8101656739209411,0.8096385789843799,0.8096385789843799,0.8101281125034424,0.9082609482808903,0.9079521289146519,0.9079521289146519,0.9079521289146519,0.9079521289146519,0.9079521289146519,0.9079521289146519,0.9079521289146519,0.9079521289146519,0.9079521289146519,0.9079521289146519,0.9079521289146519,0.9079521289146519,0.9079521289146519,0.9079521289146519,0.9079521289146519,0.9079521289146519,0.9074681191338906,0.9074681191338906,0.9079174341675319,0.9996285719615512,0.9999109961895232,0.9999109961895232,0.9999109961895232,0.9999109961895232,0.9999109961895232,0.9999109961895232,0.9999109961895232,0.9999109961895232,0.9999109961895232,0.9999109961895232,0.9999109961895232,0.9999109961895232,0.9999109961895232,0.9999109961895232,0.9999109961895232,0.9999109961895232,1.0,1.0,0.9999055005786275,0.8837102244297714,0.8832457731110879,0.8832457731110879,0.8832457731110879,0.8832457731110879,0.8832457731110879,0.8832457731110879,0.8832457731110879,0.8832457731110879,0.8832457731110879,0.8832457731110879,0.8832457731110879,0.8832457731110879,0.8832457731110879,0.8832457731110879,0.8832457731110879,0.8832457731110879,0.8824969844986524,0.8824969844986524,0.883191398063394,6458.0,6456.0,6456.0,6456.0,6456.0,6456.0,6456.0,6456.0,6456.0,6456.0,6456.0,6456.0,6456.0,6456.0,6456.0,6456.0,6456.0,6452.0,6452.0,6455.684210526316,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,2.3157894736842106,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,2.3157894736842106,0.9986063796841127,0.9999110237534162,1.0,1.0,1.0,1.0,0.0,0.0,0.9985174034375289,1.0,0.0,0.9998522386947291,6457.425391399562,6458,0,0,9,10,0,0,7.0,707,0.8507277794982967,0.8507277794982967,0.8507277794982967,5494,964,964,8.26704480222187,0.6889204001851558,707.0,1.0,14,10,707,6458,6458,14,10
v_00HRwkvvjtQ_c008,0.9995293447340126,0.9997662513507234,0.9992957060997687,0.9995293447340126,0.9995293447340126,0.9995293447340126,0.9995293447340126,0.9995293447340126,0.9995293447340126,0.9995293447340126,0.9995293447340126,0.9991116498068177,0.9986948409149851,0.9986948409149851,0.9986948409149851,0.9986948409149851,0.9986948409149851,0.9986948409149851,0.9986948409149851,0.9986948409149851,0.9986948409149851,0.9986948409149851,0.9990681482541458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99958071278826,0.9991616013414378,0.9991616013414378,0.9991616013414378,0.9991616013414378,0.9991616013414378,0.9991616013414378,0.9991616013414378,0.9991616013414378,0.9991616013414378,0.9991616013414378,0.9995366698001389,0.9990589109844046,0.9990589109844046,0.9990589109844046,0.9990589109844046,0.9990589109844046,0.9990589109844046,0.9990589109844046,0.9990589109844046,0.9986428069377462,0.9982282985366392,0.9982282985366392,0.9982282985366392,0.9982282985366392,0.9982282985366392,0.9982282985366392,0.9982282985366392,0.9982282985366392,0.9982282985366392,0.9982282985366392,0.99859984632523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997903124344726,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9997682400591538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997903124344726,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9995806248689453,0.9997682400591538,0.999372940687802,0.999372940687802,0.999372940687802,0.999372940687802,0.999372940687802,0.999372940687802,0.999372940687802,0.999372940687802,0.9991639685655263,0.9989553548635584,0.9989553548635584,0.9989553548635584,0.9989553548635584,0.9989553548635584,0.9989553548635584,0.9989553548635584,0.9989553548635584,0.9989553548635584,0.9989553548635584,0.9991421601422906,0.999372940687802,0.999372940687802,0.999372940687802,0.999372940687802,0.999372940687802,0.999372940687802,0.999372940687802,0.999372940687802,0.9991639685655263,0.9989553548635581,0.9989553548635581,0.9989553548635581,0.9989553548635581,0.9989553548635581,0.9989553548635581,0.9989553548635581,0.9989553548635581,0.9989553548635581,0.9989553548635581,0.9991421601422906,0.9997662513507234,0.9997662513507234,0.9997662513507234,0.9997662513507234,0.9997662513507234,0.9997662513507234,0.9997662513507234,0.9997662513507234,0.9998900966458106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998957951290315,0.9995293447340126,0.9995293447340126,0.9995293447340126,0.9995293447340126,0.9995293447340126,0.9995293447340126,0.9995293447340126,0.9995293447340126,0.9992163949609354,0.9989042328537395,0.9989042328537395,0.9989042328537395,0.9989042328537395,0.9989042328537395,0.9989042328537395,0.9989042328537395,0.9989042328537395,0.9989042328537395,0.9989042328537395,0.9991838674405491,9538.0,9538.0,9538.0,9538.0,9538.0,9538.0,9538.0,9538.0,9536.0,9534.0,9534.0,9534.0,9534.0,9534.0,9534.0,9534.0,9534.0,9534.0,9534.0,9535.78947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.210526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.210526315789474,0.9997903124344726,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9997903124344726,1.0,0.0,0.9999684388765292,9538.0,9538,0,0,2,10,0,0,0.0,972,0.9992660935206542,0.9992660935206542,0.9992660935206542,9531,7,7,9.989384288747345,0.9989384288747345,972.0,1.0,10,10,972,9538,9538,10,10
