seq,HOTA(0),LocA(0),HOTALocA(0),HOTA___5,HOTA___10,HOTA___15,HOTA___20,HOTA___25,HOTA___30,HOTA___35,HOTA___40,HOTA___45,HOTA___50,HOTA___55,HOTA___60,HOTA___65,HOTA___70,HOTA___75,HOTA___80,HOTA___85,HOTA___90,HOTA___95,HOTA___AUC,DetA___5,DetA___10,DetA___15,DetA___20,DetA___25,DetA___30,DetA___35,DetA___40,DetA___45,DetA___50,DetA___55,DetA___60,DetA___65,DetA___70,DetA___75,DetA___80,DetA___85,DetA___90,DetA___95,DetA___AUC,AssA___5,AssA___10,AssA___15,AssA___20,AssA___25,AssA___30,AssA___35,AssA___40,AssA___45,AssA___50,AssA___55,AssA___60,AssA___65,AssA___70,AssA___75,AssA___80,AssA___85,AssA___90,AssA___95,AssA___AUC,DetRe___5,DetRe___10,DetRe___15,DetRe___20,DetRe___25,DetRe___30,DetRe___35,DetRe___40,DetRe___45,DetRe___50,DetRe___55,DetRe___60,DetRe___65,DetRe___70,DetRe___75,DetRe___80,DetRe___85,DetRe___90,DetRe___95,DetRe___AUC,DetPr___5,DetPr___10,DetPr___15,DetPr___20,DetPr___25,DetPr___30,DetPr___35,DetPr___40,DetPr___45,DetPr___50,DetPr___55,DetPr___60,DetPr___65,DetPr___70,DetPr___75,DetPr___80,DetPr___85,DetPr___90,DetPr___95,DetPr___AUC,AssRe___5,AssRe___10,AssRe___15,AssRe___20,AssRe___25,AssRe___30,AssRe___35,AssRe___40,AssRe___45,AssRe___50,AssRe___55,AssRe___60,AssRe___65,AssRe___70,AssRe___75,AssRe___80,AssRe___85,AssRe___90,AssRe___95,AssRe___AUC,AssPr___5,AssPr___10,AssPr___15,AssPr___20,AssPr___25,AssPr___30,AssPr___35,AssPr___40,AssPr___45,AssPr___50,AssPr___55,AssPr___60,AssPr___65,AssPr___70,AssPr___75,AssPr___80,AssPr___85,AssPr___90,AssPr___95,AssPr___AUC,LocA___5,LocA___10,LocA___15,LocA___20,LocA___25,LocA___30,LocA___35,LocA___40,LocA___45,LocA___50,LocA___55,LocA___60,LocA___65,LocA___70,LocA___75,LocA___80,LocA___85,LocA___90,LocA___95,LocA___AUC,RHOTA___5,RHOTA___10,RHOTA___15,RHOTA___20,RHOTA___25,RHOTA___30,RHOTA___35,RHOTA___40,RHOTA___45,RHOTA___50,RHOTA___55,RHOTA___60,RHOTA___65,RHOTA___70,RHOTA___75,RHOTA___80,RHOTA___85,RHOTA___90,RHOTA___95,RHOTA___AUC,HOTA_TP___5,HOTA_TP___10,HOTA_TP___15,HOTA_TP___20,HOTA_TP___25,HOTA_TP___30,HOTA_TP___35,HOTA_TP___40,HOTA_TP___45,HOTA_TP___50,HOTA_TP___55,HOTA_TP___60,HOTA_TP___65,HOTA_TP___70,HOTA_TP___75,HOTA_TP___80,HOTA_TP___85,HOTA_TP___90,HOTA_TP___95,HOTA_TP___AUC,HOTA_FN___5,HOTA_FN___10,HOTA_FN___15,HOTA_FN___20,HOTA_FN___25,HOTA_FN___30,HOTA_FN___35,HOTA_FN___40,HOTA_FN___45,HOTA_FN___50,HOTA_FN___55,HOTA_FN___60,HOTA_FN___65,HOTA_FN___70,HOTA_FN___75,HOTA_FN___80,HOTA_FN___85,HOTA_FN___90,HOTA_FN___95,HOTA_FN___AUC,HOTA_FP___5,HOTA_FP___10,HOTA_FP___15,HOTA_FP___20,HOTA_FP___25,HOTA_FP___30,HOTA_FP___35,HOTA_FP___40,HOTA_FP___45,HOTA_FP___50,HOTA_FP___55,HOTA_FP___60,HOTA_FP___65,HOTA_FP___70,HOTA_FP___75,HOTA_FP___80,HOTA_FP___85,HOTA_FP___90,HOTA_FP___95,HOTA_FP___AUC,MOTA,MOTP,MODA,CLR_Re,CLR_Pr,MTR,PTR,MLR,sMOTA,CLR_F1,FP_per_frame,MOTAL,MOTP_sum,CLR_TP,CLR_FN,CLR_FP,IDSW,MT,PT,ML,Frag,CLR_Frames,IDF1,IDR,IDP,IDTP,IDFN,IDFP,STDA,ATA,FDA,SFDA,VACE_IDs,VACE_GT_IDs,num_non_empty_timesteps,Dets,GT_Dets,IDs,GT_IDs
v_5ekaksddqrc_c005,0.7297469402921073,0.9982619507447912,0.7284786041660417,0.7297469402921073,0.7297469402921073,0.7295000032114072,0.729253695763771,0.7290080163367912,0.7287629633233776,0.7287629633233776,0.7287629633233776,0.7287629633233776,0.7287629633233776,0.7282626004331078,0.7275199137525545,0.7270236240034542,0.7257916492859924,0.7257916492859924,0.7256178504253756,0.7256178504253756,0.7256178504253756,0.7256178504253756,0.7277858553145093,0.9995737879595099,0.9995737879595099,0.9991477575370192,0.998721908616466,0.9982962410818869,0.9978707548174173,0.9978707548174173,0.9978707548174173,0.9978707548174173,0.9978707548174173,0.9970203256358412,0.9957460384983516,0.9948974168172637,0.9927790166719762,0.9927790166719762,0.9923558764200021,0.9923558764200021,0.9923558764200021,0.9923558764200021,0.9961743461693104,0.5327576645970071,0.5327576645970071,0.5326241796281325,0.5324915256158131,0.5323597004706242,0.5322287021118746,0.5322287021118746,0.5322287021118746,0.5322287021118746,0.5322287021118746,0.5319514573099157,0.5315464028405478,0.5312742207634047,0.5306050080904682,0.5306050080904682,0.5305770614826282,0.5305770614826282,0.5305770614826282,0.5305770614826282,0.5317065572891196,0.9997868485558989,0.9997868485558989,0.9995736971117979,0.9993605456676969,0.9991473942235959,0.9989342427794948,0.9989342427794948,0.9989342427794948,0.9989342427794948,0.9989342427794948,0.9985079398912927,0.9978684855589897,0.9974421826707875,0.9963764254502824,0.9963764254502824,0.9961632740061814,0.9961632740061814,0.9961632740061814,0.9961632740061814,0.9980816370030908,0.9997868485558989,0.9997868485558989,0.9995736971117979,0.9993605456676969,0.9991473942235959,0.9989342427794948,0.9989342427794948,0.9989342427794948,0.9989342427794948,0.9989342427794948,0.9985079398912927,0.9978684855589897,0.9974421826707875,0.9963764254502824,0.9963764254502824,0.9961632740061814,0.9961632740061814,0.9961632740061814,0.9961632740061814,0.9980816370030908,0.6234891296462794,0.6234891296462794,0.6233692518817856,0.6232498327924337,0.6231308726717759,0.623012371813615,0.623012371813615,0.623012371813615,0.623012371813615,0.623012371813615,0.6227285744092852,0.6223280249432639,0.6220471409638447,0.6213515639349653,0.6213515639349653,0.6213241542698431,0.6213241542698431,0.6213241542698431,0.6213241542698431,0.6224680821564381,0.7317497701041304,0.7317497701041304,0.731592182497839,0.7314352097470598,0.7312788522453003,0.7311231103864038,0.7311231103864038,0.7311231103864038,0.7311231103864038,0.7311231103864038,0.7308836248573355,0.7304903338753628,0.7302538432104312,0.7296694420544751,0.7296694420544751,0.7296683696788843,0.7296683696788843,0.7296683696788843,0.7296683696788843,0.7306874474420052,0.9982619507447912,0.9982619507447912,0.9984507465844781,0.9986294543591387,0.9987988044924013,0.9989569628319122,0.9989569628319122,0.9989569628319122,0.9989569628319122,0.9989569628319122,0.9991636246562159,0.9994416266033811,0.9996073791797606,0.9999552004484331,0.9999552004484331,1.0,1.0,1.0,1.0,0.9992268817063886,0.7298247094552516,0.7298247094552516,0.7296554806222116,0.7294868207190884,0.7293187283450756,0.7291512021039523,0.7291512021039523,0.7291512021039523,0.7291512021039523,0.7291512021039523,0.72880570371032,0.7282948606209068,0.7279528270121438,0.7271054402816683,0.7271054402816683,0.7270085162356174,0.7270085162356174,0.7270085162356174,0.7270085162356174,0.7284823576824114,9381.0,9381.0,9379.0,9377.0,9375.0,9373.0,9373.0,9373.0,9373.0,9373.0,9369.0,9363.0,9359.0,9349.0,9349.0,9347.0,9347.0,9347.0,9347.0,9365.0,2.0,2.0,4.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,14.0,20.0,24.0,34.0,34.0,36.0,36.0,36.0,36.0,18.0,2.0,2.0,4.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,14.0,20.0,24.0,34.0,34.0,36.0,36.0,36.0,36.0,18.0,0.9982947884471918,0.9983351063840945,1.0,1.0,1.0,1.0,0.0,0.0,0.9966298948312862,1.0,0.0,0.9998716700434129,9367.378303201958,9383,0,0,16,10,0,0,8.0,1000,0.7086219759138869,0.7086219759138869,0.7086219759138869,6649,2734,2734,6.824227788057657,0.5934111120050136,1000.0,1.0,13,10,1000,9383,9383,13,10
v_9MHDmAMxO5I_c002,0.945887387935588,1.0,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.945887387935588,0.9458873879355881,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959153,0.9984871406959152,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.8960585611869061,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289929,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289932,0.9992429977289929,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255518,0.9239816601255517,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,0.9230291339078741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562291,0.9462453396562293,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9965934897804694,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9965934897804694,1.0,0.0,0.9996388181266317,2642.0,2642,0,0,9,12,0,0,2.0,239,0.9454958364875095,0.9454958364875095,0.9454958364875095,2498,144,144,11.308008798071558,0.9423340665059632,239.0,1.0,12,12,239,2642,2642,12,12
v_9MHDmAMxO5I_c003,0.9969820682900657,0.9981021810398526,0.9950899768179379,0.9969820682900657,0.9969820682900657,0.9969820682900657,0.9969820682900657,0.9969820682900657,0.9969820682900657,0.9969820682900657,0.9969820682900657,0.9969820682900657,0.9937328974789826,0.9921328451772671,0.9905488655430333,0.9889807511016604,0.9889807511016604,0.9889807511016604,0.9889807511016604,0.9889807511016604,0.9889807511016604,0.9889807511016604,0.9932693937116577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9967280163599181,0.9950960359624029,0.9934667211106574,0.9918400652794778,0.9918400652794778,0.9918400652794778,0.9918400652794778,0.9918400652794778,0.9918400652794778,0.9918400652794778,0.9962195384415435,0.9939732444919374,0.9939732444919374,0.9939732444919374,0.9939732444919374,0.9939732444919374,0.9939732444919374,0.9939732444919374,0.9939732444919374,0.9939732444919374,0.9907467787836179,0.9891784781632165,0.9876395798458766,0.9861296798632581,0.9861296798632581,0.9861296798632581,0.9861296798632581,0.9861296798632581,0.9861296798632581,0.9861296798632581,0.9903279892769974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983613273248668,0.9975419909873003,0.9967226546497338,0.9959033183121672,0.9959033183121672,0.9959033183121672,0.9959033183121672,0.9959033183121672,0.9959033183121672,0.9959033183121672,0.9981025895340562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983613273248668,0.9975419909873003,0.9967226546497338,0.9959033183121672,0.9959033183121672,0.9959033183121672,0.9959033183121672,0.9959033183121672,0.9959033183121672,0.9959033183121672,0.9981025895340562,0.9959977118994444,0.9959977118994444,0.9959977118994444,0.9959977118994444,0.9959977118994444,0.9959977118994444,0.9959977118994444,0.9959977118994444,0.9959977118994444,0.9943664864498715,0.9935614038575272,0.9927633644363818,0.9919723855698279,0.9919723855698279,0.9919723855698279,0.9919723855698279,0.9919723855698279,0.9919723855698279,0.9919723855698279,0.9941303874119777,0.9959977118994444,0.9959977118994444,0.9959977118994444,0.9959977118994444,0.9959977118994444,0.9959977118994444,0.9959977118994444,0.9959977118994444,0.9959977118994444,0.9943664864498715,0.9935614038575272,0.9927633644363818,0.9919723855698279,0.9919723855698279,0.9919723855698279,0.9919723855698279,0.9919723855698279,0.9919723855698279,0.9919723855698279,0.9941303874119777,0.9981021810398526,0.9981021810398526,0.9981021810398526,0.9981021810398526,0.9981021810398526,0.9981021810398526,0.9981021810398526,0.9981021810398526,0.9981021810398526,0.9989355452366591,0.9993235023024674,0.9996732054923473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989922043363236,0.9969820682900657,0.9969820682900657,0.9969820682900657,0.9969820682900657,0.9969820682900657,0.9969820682900657,0.9969820682900657,0.9969820682900657,0.9969820682900657,0.9945467656723082,0.9933514325497914,0.9921707231425093,0.9910044502735261,0.9910044502735261,0.9910044502735261,0.9910044502735261,0.9910044502735261,0.9910044502735261,0.9910044502735261,0.9942072993626253,2441.0,2441.0,2441.0,2441.0,2441.0,2441.0,2441.0,2441.0,2441.0,2437.0,2435.0,2433.0,2431.0,2431.0,2431.0,2431.0,2431.0,2431.0,2431.0,2436.3684210526317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.631578947368421,0.9979516591560835,0.9973838160503244,1.0,1.0,1.0,1.0,0.0,0.0,0.995335475206408,1.0,0.0,0.9997136542382893,2434.613894978842,2441,0,0,5,12,0,0,1.0,226,0.9963129864809505,0.9963129864809505,0.9963129864809505,2432,9,9,11.933560684794632,0.9944633903995527,226.0,1.0,12,12,226,2441,2441,12,12
v_9MHDmAMxO5I_c004,0.9577004103559775,0.9954453676713348,0.9533384371057944,0.9577004103559775,0.9577004103559775,0.9577004103559775,0.9577004103559775,0.9577004103559775,0.9563101843868547,0.9563101843868547,0.9557202149046152,0.9557202149046152,0.9557202149046152,0.9557202149046152,0.9551327455721327,0.9551327455721327,0.9551327455721327,0.954333100565297,0.9535369923636607,0.9491095514264629,0.9434281164805584,0.914823104202897,0.9528753885224911,1.0,1.0,1.0,1.0,1.0,0.9984335226160173,0.9984335226160173,0.997651203758074,0.997651203758074,0.997651203758074,0.997651203758074,0.9968694971629818,0.9968694971629818,0.9968694971629818,0.9960884021122629,0.9953079178885631,0.9906377998829725,0.9844448765312075,0.9495702005730658,0.9944278709863866,0.9171900759960077,0.9171900759960077,0.9171900759960077,0.9171900759960077,0.9171900759960077,0.915964005661431,0.915964005661431,0.9155515732719145,0.9155515732719145,0.9155515732719145,0.9155515732719145,0.9151434207390626,0.9151434207390626,0.9151434207390626,0.9143281508983258,0.913519102444974,0.9093221969879984,0.9041203140822467,0.8813474890833289,0.9130606421107693,1.0,1.0,1.0,1.0,1.0,0.9992161473642955,0.9992161473642955,0.9988242210464433,0.9988242210464433,0.9988242210464433,0.9988242210464433,0.9984322947285911,0.9984322947285911,0.9984322947285911,0.9980403684107387,0.9976484420928865,0.9952968841857731,0.9921614736429551,0.974132863021752,0.997174004971276,1.0,1.0,1.0,1.0,1.0,0.9992161473642955,0.9992161473642955,0.9988242210464433,0.9988242210464433,0.9988242210464433,0.9988242210464433,0.9984322947285911,0.9984322947285911,0.9984322947285911,0.9980403684107387,0.9976484420928865,0.9952968841857731,0.9921614736429551,0.974132863021752,0.997174004971276,0.9379455571413559,0.9379455571413559,0.9379455571413559,0.9379455571413559,0.9379455571413559,0.9372402882632906,0.9372402882632906,0.9369511747301145,0.9369511747301145,0.9369511747301145,0.9369511747301145,0.936663637052513,0.936663637052513,0.936663637052513,0.9362469323359414,0.9358316270281155,0.9336170542515684,0.9307687043738466,0.916591653109496,0.9355294707058065,0.9493899807710402,0.9493899807710402,0.9493899807710402,0.9493899807710402,0.9493899807710402,0.9486906867876966,0.9486906867876966,0.9484030704064154,0.9484030704064154,0.9484030704064154,0.9484030704064154,0.9481170392783735,0.9481170392783735,0.9481170392783735,0.9477048322654051,0.9472940281950295,0.9448953114334895,0.941806198841555,0.9263826192627201,0.9468619824678723,0.9954453676713348,0.9954453676713348,0.9954453676713348,0.9954453676713348,0.9954453676713348,0.9960108006289718,0.9960108006289718,0.9962592167834464,0.9962592167834464,0.9962592167834464,0.9962592167834464,0.996415411719118,0.996415411719118,0.996415411719118,0.9965266196685465,0.9966102416574384,0.996989745287144,0.9973682767796925,0.99853224959509,0.9962925618365089,0.9577004103559775,0.9577004103559775,0.9577004103559775,0.9577004103559775,0.9577004103559775,0.9566849140973128,0.9566849140973128,0.9562819077035629,0.9562819077035629,0.9562819077035629,0.9562819077035629,0.95588113569328,0.95588113569328,0.95588113569328,0.9552677135603792,0.9546574827530135,0.951338819445058,0.9471184419967618,0.9265794908467246,0.954189729814239,5103.0,5103.0,5103.0,5103.0,5103.0,5099.0,5099.0,5097.0,5097.0,5097.0,5097.0,5095.0,5095.0,5095.0,5093.0,5091.0,5079.0,5063.0,4971.0,5088.578947368421,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,10.0,12.0,24.0,40.0,132.0,14.421052631578947,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,10.0,12.0,24.0,40.0,132.0,14.421052631578947,0.9972565157750343,0.995870627489628,1.0,1.0,1.0,1.0,0.0,0.0,0.9931271432646622,1.0,0.0,0.9997754011295947,5081.927812079572,5103,0,0,14,12,0,0,5.0,455,0.9641387419165197,0.9641387419165197,0.9641387419165197,4920,183,183,11.543752545997041,0.9235002036797633,455.0,1.0,13,12,455,5103,5103,13,12
v_9MHDmAMxO5I_c006,0.9037648502727408,0.9984628777154939,0.9023756531814332,0.9037648502727408,0.9037648502727408,0.9037648502727408,0.9037648502727408,0.9037648502727408,0.9037648502727408,0.9015840113500098,0.9015840113500098,0.9015840113500098,0.9015840113500098,0.9015840113500098,0.9015840113500098,0.9015840113500098,0.9015840113500098,0.9015840113500098,0.9015840113500098,0.9015840113500098,0.9015840113500098,0.9015840113500098,0.9022726973256091,0.9996155324875048,0.9996155324875048,0.9996155324875048,0.9996155324875048,0.9996155324875048,0.9996155324875048,0.9950134253931723,0.9950134253931723,0.9950134253931723,0.9950134253931723,0.9950134253931723,0.9950134253931723,0.9950134253931723,0.9950134253931723,0.9950134253931723,0.9950134253931723,0.9950134253931723,0.9950134253931723,0.9950134253931723,0.9964667223703298,0.8171050549364283,0.8171050549364283,0.8171050549364283,0.8171050549364283,0.8171050549364283,0.8171050549364283,0.8169273989451763,0.8169273989451763,0.8169273989451763,0.8169273989451763,0.8169273989451763,0.8169273989451763,0.8169273989451763,0.8169273989451763,0.8169273989451763,0.8169273989451763,0.8169273989451763,0.8169273989451763,0.8169273989451763,0.8169835008371508,0.9996155324875048,0.9996155324875048,0.9996155324875048,0.9996155324875048,0.9996155324875048,0.9996155324875048,0.9973087274125336,0.9973087274125336,0.9973087274125336,0.9973087274125336,0.9973087274125336,0.9973087274125336,0.9973087274125336,0.9973087274125336,0.9973087274125336,0.9973087274125336,0.9973087274125336,0.9973087274125336,0.9973087274125336,0.9980371921730509,1.0,1.0,1.0,1.0,1.0,1.0,0.9976923076923077,0.9976923076923077,0.9976923076923077,0.9976923076923077,0.9976923076923077,0.9976923076923077,0.9976923076923077,0.9976923076923077,0.9976923076923077,0.9976923076923077,0.9976923076923077,0.9976923076923077,0.9976923076923077,0.9984210526315789,0.8656237235954121,0.8656237235954121,0.8656237235954121,0.8656237235954121,0.8656237235954121,0.8656237235954121,0.8654634102386174,0.8654634102386174,0.8654634102386174,0.8654634102386174,0.8654634102386174,0.8654634102386174,0.8654634102386174,0.8654634102386174,0.8654634102386174,0.8654634102386174,0.8654634102386174,0.8654634102386174,0.8654634102386174,0.8655140355091843,0.8784804271223728,0.8784804271223728,0.8784804271223728,0.8784804271223728,0.8784804271223728,0.8784804271223728,0.8781633716302132,0.8781633716302132,0.8781633716302132,0.8781633716302132,0.8781633716302132,0.8781633716302132,0.8781633716302132,0.8781633716302132,0.8781633716302132,0.8781633716302132,0.8781633716302132,0.8781633716302132,0.8781633716302132,0.8782634944172109,0.9984628777154939,0.9984628777154939,0.9984628777154939,0.9984628777154939,0.9984628777154939,0.9984628777154939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995145929627877,0.9037648502727408,0.9037648502727408,0.9037648502727408,0.9037648502727408,0.9037648502727408,0.9037648502727408,0.9026233016216926,0.9026233016216926,0.9026233016216926,0.9026233016216926,0.9026233016216926,0.9026233016216926,0.9026233016216926,0.9026233016216926,0.9026233016216926,0.9026233016216926,0.9026233016216926,0.9026233016216926,0.9026233016216926,0.902983790669392,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2595.8947368421054,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.105263157894737,0.9923106497500961,1.0,0.9996155324875048,0.9996155324875048,1.0,1.0,0.0,0.0,0.9923106497500961,0.9998077292828302,0.0,0.9991238932714522,2600.0,2600,1,0,19,12,0,0,8.0,269,0.9117477408190733,0.9115724721261054,0.911923076923077,2371,230,229,10.542310507108752,0.8433848405687001,268.9473684210526,0.9998043435726862,13,12,269,2600,2601,13,12
v_9MHDmAMxO5I_c009,0.7754924092570372,0.9894899952010086,0.7673419803141643,0.7754924092570372,0.7754924092570372,0.7754924092570372,0.7754924092570372,0.7754924092570372,0.7742071935287171,0.7704112742243048,0.7667032028358712,0.7667032028358712,0.7609809173756761,0.7566146804055482,0.7503396286300338,0.7462072605154304,0.743634348137585,0.7420325692099152,0.7409750095961724,0.7409750095961724,0.7409750095961724,0.7409750095961724,0.7589050717036224,1.0,1.0,1.0,1.0,1.0,0.9985714285714286,0.9942979330007128,0.9900426742532006,0.9900426742532006,0.9822883457314914,0.9766866831508301,0.9690358902181563,0.9635087719298245,0.9600700525394046,0.9580125962211337,0.9566433566433566,0.9566433566433566,0.9566433566433566,0.9566433566433566,0.9794279198127797,0.6013884768152841,0.6013884768152841,0.6013884768152841,0.6013884768152841,0.6013884768152841,0.6002542846325162,0.5969373079763723,0.5937459228029663,0.5937459228029663,0.5895335714063541,0.586130418772981,0.5809996966839983,0.5779140697709173,0.5759913479931343,0.5747443571620557,0.5739275363522282,0.5739275363522282,0.5739275363522282,0.5739275363522282,0.5880341804994523,1.0,1.0,1.0,1.0,1.0,0.9992852037169406,0.9971408148677627,0.9949964260185847,0.9949964260185847,0.9910650464617584,0.988205861329521,0.9842744817726948,0.9814152966404575,0.9796283059328091,0.9785561115082202,0.9778413152251608,0.9778413152251608,0.9778413152251608,0.9778413152251608,0.9895225913246302,1.0,1.0,1.0,1.0,1.0,0.9992852037169406,0.9971408148677627,0.9949964260185847,0.9949964260185847,0.9910650464617584,0.988205861329521,0.9842744817726948,0.9814152966404575,0.9796283059328091,0.9785561115082202,0.9778413152251608,0.9778413152251608,0.9778413152251608,0.9778413152251608,0.9895225913246302,0.6967002866644102,0.6967002866644102,0.6967002866644102,0.6967002866644102,0.6967002866644102,0.695940151793432,0.6936871419186013,0.6914754307922696,0.6914754307922696,0.6881905909832952,0.6856165476693162,0.6818083400533199,0.6793502019147916,0.6778083629356174,0.6768286144905649,0.6761814642251963,0.6761814642251963,0.6761814642251963,0.6761814642251963,0.6868635843982271,0.7259498306919121,0.7259498306919121,0.7259498306919121,0.7259498306919121,0.7259498306919121,0.7252106182415546,0.7230205556063972,0.7208720630440477,0.7208720630440477,0.7176653006278234,0.7151612413472322,0.7114710408592159,0.7090840122890663,0.7075887796929521,0.7066416613612202,0.7060163042587687,0.7060163042587687,0.7060163042587687,0.7060163042587687,0.7163895635056945,0.9894899952010086,0.9894899952010086,0.9894899952010086,0.9894899952010086,0.9894899952010086,0.9900017404187603,0.99143676607633,0.992768848494836,0.992768848494836,0.9948305088598678,0.9962119201209634,0.9978479905350768,0.9989179653320679,0.9995086455794432,0.9998229750514912,1.0,1.0,1.0,1.0,0.9948192728930902,0.7754924092570372,0.7754924092570372,0.7754924092570372,0.7754924092570372,0.7754924092570372,0.7744838443124364,0.771511862320035,0.7686189375445144,0.7686189375445144,0.7643730217221202,0.7610634108502303,0.7562163548639604,0.7531093600646049,0.7511707052770823,0.7499464002552403,0.7491395444045116,0.7491395444045116,0.7491395444045116,0.7491395444045116,0.7627964767714722,5596.0,5596.0,5596.0,5596.0,5596.0,5592.0,5580.0,5568.0,5568.0,5546.0,5530.0,5508.0,5492.0,5482.0,5476.0,5472.0,5472.0,5472.0,5472.0,5537.368421052632,0.0,0.0,0.0,0.0,0.0,4.0,16.0,28.0,28.0,50.0,66.0,88.0,104.0,114.0,120.0,124.0,124.0,124.0,124.0,58.63157894736842,0.0,0.0,0.0,0.0,0.0,4.0,16.0,28.0,28.0,50.0,66.0,88.0,104.0,114.0,120.0,124.0,124.0,124.0,124.0,58.63157894736842,0.9973195139385275,0.9983898413198583,1.0,1.0,1.0,1.0,0.0,0.0,0.9957093552583858,1.0,0.0,0.9997898335848722,5586.989552025927,5596,0,0,15,12,0,0,11.0,507,0.7759113652609007,0.7759113652609007,0.7759113652609007,4342,1254,1254,9.243129692716312,0.7110099763627933,507.0,1.0,14,12,507,5596,5596,14,12
